lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-0.6513454200417547,-0.9969537723224892,-1.0261675328851745,-0.24309714516571204,-0.9353373897229589,-0.4635995317426004,-0.5350799468552503,-1.2096380775961193,,1.0108429841340358,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-1.0108930698291767,-1.0335414420133209,-0.2468854989157048,-0.9217101378066013,-0.4708169526610741,-0.5444041680105668,-1.2096380775961193,,1.0108429841340358,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-1.0178627175370747,-1.057137960514513,-0.2544622075521975,-0.9085610356779781,-0.4780343519273112,-0.5537283897253363,-1.2096380775961193,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.6513454200417547,-1.033195943330805,-1.0777849122674044,-0.2669637761773313,-0.8786767107023145,-0.4780343519273112,-0.5257557251404809,-1.1139949801856253,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.6917655124925212,-1.0471352408374939,-1.0777849122674044,-0.27378281360922274,-0.867918353926243,-0.4780343519273112,-0.49778306055562527,-1.0183518833489902,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-1.059680607966244,-1.0777849122674044,-0.28135952224571464,-0.867918353926243,-0.4780343519273112,-0.46981039597076973,-0.9227087859384961,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-1.059680607966244,-1.0777849122674044,-0.29736531806117933,-0.867918353926243,-0.4780343519273112,-0.4418377313859142,-0.8270656885280022,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-1.059680607966244,-1.0777849122674044,-0.29992245709813864,-0.8559646235773657,-0.4780343519273112,-0.41386506680105867,-0.731422591691367,,1.0108429841340358,-0.945288346777441
-0.3369471844692858,-0.8130258019708593,-1.059680607966244,-1.0777849122674044,-0.31128751948462413,-0.8087473916578486,-0.4780343519273112,-0.38589240221620313,-0.6357794942808731,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-1.059680607966244,-1.0777849122674044,-0.31962189818921094,-0.7651162786636886,-0.474425641468062,-0.3952166239309726,-0.731422591691367,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-1.059680607966244,-1.0777849122674044,-0.32378908810975787,-0.7298527752999892,-0.4708169526610741,-0.4045408450862892,-0.8270656885280022,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-1.059680607966244,-1.0630370888493765,-0.33060812554164937,-0.693991586046417,-0.46720824220182494,-0.41386506680105867,-0.9227087859384961,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-1.059680607966244,-1.0261675328851745,-0.3381848341781412,-0.6216715216493991,-0.4635995317426004,-0.42318928851582815,-1.0183518833489902,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-1.0471352408374939,-1.0187936237570296,-0.3465192128827281,-0.5750519756197551,-0.45999084293561243,-0.4325135096711447,-1.1139949801856253,,1.0108429841340358,-0.7994995663822119
-0.3369471844692858,-0.9383281091824914,-1.0471352408374939,-0.9848736293793919,-0.34992873159867377,-0.5433745911814131,-0.4563821324763633,-0.4418377313859142,-1.2096380775961193,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-1.059680607966244,-0.9892979769209741,-0.3567477690305652,-0.5314208608325358,-0.44916473321012623,-0.5257557251404809,-1.1139949801856253,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-1.0534079244018697,-0.9745501535029463,-0.360536122780558,-0.4848013148028918,-0.4419473122916525,-0.6096737188950474,-1.0183518833489902,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-1.0147263757548868,-0.9413675546836866,-0.3681128314170507,-0.34135655778860224,-0.4347299130254154,-0.693591712649614,-0.9227087859384961,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.8791667149772914,-0.8514058333822366,-0.37228002133759686,-0.05506473144295591,-0.4275125137591783,-0.7775097064041806,-0.8270656885280022,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.7878643201766379,-0.5512876425686664,-0.38743343747407594,0.14934404730240627,-0.4202950928407046,-0.8614277001587471,-0.731422591691367,,1.0108429841340358,-0.6537107859869828
-0.3369471844692858,-0.9383281091824914,-0.7599857272541561,-0.06018514804084742,-0.4067540435311004,0.38722326994878964,-0.41307769357446755,-0.9453456939133137,-0.6357794942808731,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.8938659989984264,-0.7118951532606095,0.30349616000104923,-0.42114978959948374,0.5665292162166514,-0.409468983115243,-0.9360214721985443,-0.5401363968703792,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.8938659989984264,-0.7272283790543412,0.6462355590990522,-0.4408492306905568,0.735076805708441,-0.40586029430825504,-0.9266972510432278,-0.44449330003374377,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.8938659989984264,-0.7335010626187171,1.0158159954758141,-0.4476682681224475,0.8414649998963525,-0.4022515838490059,-0.9173730293284582,-0.34885020262324995,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.8130258019708593,-0.746046429747467,1.3467571379040881,-0.4601698367475813,0.9568184931907169,-0.39864287338975674,-0.9080488076136887,-0.2532071052127561,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,-0.746046429747467,1.6455480239390101,-0.4601698367475813,1.0392992284739335,-0.39503418458276884,-0.8987245864583722,-0.15756400837612064,,1.0108429841340358,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,-0.746046429747467,1.8260613757621802,-0.46528411482149984,1.1528596605125592,-0.3914254741235443,-0.8894003647436027,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
-0.3369471844692858,-0.6513454200417547,-0.642895634052479,1.9624787333458982,-0.4703983928954184,1.2257774125925094,-0.3842080748573072,-0.9546699156280832,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
-0.3369471844692858,-0.6513454200417547,-0.6693802965970248,1.9624787333458982,-0.4703983928954184,1.2765807634373834,-0.37699065393883346,-1.019939465953111,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
-0.3369471844692858,-0.6149673331982525,-0.7537130436897803,2.039904802419241,1.6094080238313948,1.3076604601927933,-0.36977325467259636,-1.0852090168375914,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
-0.3369471844692858,-0.5422111595112522,-0.7690462694835106,2.2242525874019847,3.7233096277176654,1.3447170230191714,-0.3625558554063593,-1.150478567722072,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
-0.3369471844692858,-0.5422111595112522,-0.719561765112028,2.369223682877865,3.6244335849552423,1.3805782122727437,-0.3553384344878856,-1.2157481180470995,-0.061920910965626796,,1.0108429841340358,-0.36213322519652474
